Facility Type,Loc Id,State Id,County,City,Name,Use,ARP Latitude,ARP Latitude Sec,ARP Longitude,ARP Longitude Sec,Elevation,Magnetic Variation,Sectional,Tie In FSS Id,Tie In FSS Name,FSS Toll Free Number,Fuel Types,ATCT,UNICOM,CTAF,ICAO Id
AIRPORT,DSM,IA,POLK,DES MOINES,DES MOINES INTL,PU,041-32-02.3000N,149522.3020N,093-39-47.0600W,0337187.0600W,957.8,01E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,Y,122.95,,KDSM
AIRPORT,DSV,NY,LIVINGSTON,DANSVILLE,DANSVILLE MUNI,PU,042-34-13.9100N,153253.9130N,077-42-47.7800W,0279767.7820W,659.8,09W,DETROIT,BUF,BUFFALO,1-800-WX-BRIEF,100LL,N,123,123,KDSV
AIRPORT,DTA,UT,MILLARD,DELTA,DELTA MUNI,PU,039-22-58.1900N,141778.1880N,112-30-07.9600W,0405007.9620W,4759.6,11E,LAS VEGAS,CDC,CEDAR CITY,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KDTA
AIRPORT,DTG,IL,GRUNDY,DWIGHT,DWIGHT,PU,041-07-57.4400N,148077.4385N,088-26-19.1200W,0318379.1230W,632,02W,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,100LL,N,122.8,122.8,KDTG
AIRPORT,DTL,MN,BECKER,DETROIT LAKES,DETROIT LAKES/WETHING FLD,PU,046-49-22.9700N,168562.9660N,095-52-58.0300W,0345178.0290W,1395.9,02E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KDTL
AIRPORT,DTN,LA,BOSSIER,SHREVEPORT,SHREVEPORT DOWNTOWN,PU,032-32-26.9600N,117146.9580N,093-44-37.8100W,0337477.8070W,179.3,01E,MEMPHIS,DRI,DE RIDDER,1-800-WX-BRIEF,100LL A,Y,122.95,120.225,KDTN
AIRPORT,DTO,TX,DENTON,DENTON,DENTON ENTERPRISE,PU,033-12-07.0600N,119527.0580N,097-11-56.7500W,0349916.7510W,642.7,04E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,Y,122.95,119.95,KDTO
AIRPORT,DTS,FL,OKALOOSA,DESTIN,DESTIN EXEC,PU,030-24-00.2000N,109440.1970N,086-28-17.3000W,0311297.3000W,22.6,01W,NEW ORLEANS,GNV,GAINESVILLE,1-800-WX-BRIEF,100LL A,Y,123.075,118.45,KDTS
AIRPORT,DTW,MI,WAYNE,DETROIT,DETROIT METRO WAYNE COUNTY,PU,042-12-44.8000N,151964.8000N,083-21-12.2000W,0300072.2000W,645.2,07W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL A,Y,122.95,,KDTW
AIRPORT,DUA,OK,BRYAN,DURANT,DURANT RGNL/EAKER FLD,PU,033-56-22.9100N,122182.9110N,096-23-42.2100W,0347022.2070W,699.1,05E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL A,N,123.05,123.05,KDUA
AIRPORT,DUB,WY,FREMONT,DUBOIS,DUBOIS MUNI,PU,043-32-55.1500N,156775.1450N,109-41-26.9800W,0394886.9800W,7298.6,15E,SALT LAKE CITY,CPR,CASPER,1-800-WX-BRIEF,100LL A,N,,122.9,KDUB
AIRPORT,DUC,OK,STEPHENS,DUNCAN,HALLIBURTON FLD,PU,034-28-15.1400N,124095.1440N,097-57-35.5000W,0352655.4970W,1114.3,04E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KDUC
AIRPORT,DUG,AZ,COCHISE,DOUGLAS BISBEE,BISBEE DOUGLAS INTL,PU,031-28-08.2000N,113288.2000N,109-36-13.5000W,0394573.5000W,4150.2,12E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,100LL A1+,N,123,123,KDUG
AIRPORT,DUH,MI,MONROE,LAMBERTVILLE,TOLEDO SUBURBAN,PU,041-44-09.1500N,150249.1500N,083-39-20.7500W,0301160.7500W,671,07W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL,N,122.7,122.7,KDUH
AIRPORT,DUJ,PA,JEFFERSON,DUBOIS,DUBOIS RGNL,PU,041-10-41.8000N,148241.8000N,078-53-55.3000W,0284035.3000W,1816.8,10W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A,N,123,123,KDUJ
AIRPORT,DUX,TX,MOORE,DUMAS,MOORE COUNTY,PU,035-51-26.7500N,129086.7504N,102-00-47.9100W,0367247.9133W,3706.4,09E,ALBUQUERQUE,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KDUX
AIRPORT,DVK,KY,BOYLE,DANVILLE,STUART POWELL FLD,PU,037-34-39.2700N,135279.2705N,084-46-10.1900W,0305170.1922W,1022,03W,CINCINNATI,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KDVK
AIRPORT,DVL,ND,RAMSEY,DEVILS LAKE,DEVILS LAKE RGNL,PU,048-06-59.7000N,173219.7000N,098-54-36.0000W,0356076.0000W,1469.5,07E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KDVL
AIRPORT,DVN,IA,SCOTT,DAVENPORT,DAVENPORT MUNI,PU,041-36-37.0000N,149797.0000N,090-35-18.1000W,0326118.1000W,750.5,01E,CHICAGO,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,N,123,123,KDVN
AIRPORT,DVO,CA,MARIN,NOVATO,GNOSS FLD,PU,038-08-36.8700N,137316.8730N,122-33-25.5300W,0441205.5290W,4,16E,SAN FRANCISCO,OAK,OAKLAND,1-800-WX-BRIEF,100LL A,N,123.075,123.075,KDVO
AIRPORT,DVP,MN,MURRAY,SLAYTON,SLAYTON MUNI,PU,043-59-12.4800N,158352.4810N,095-46-57.4000W,0344817.3970W,1623,04E,OMAHA,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,,122.9,KDVP
AIRPORT,DVT,AZ,MARICOPA,PHOENIX,PHOENIX DEER VALLEY,PU,033-41-17.9000N,121277.9000N,112-04-57.2000W,0403497.2000W,1478.1,12E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,100LL A+,Y,122.95,118.4,KDVT
AIRPORT,DWA,CA,YOLO,DAVIS/WOODLAND/WINTERS,YOLO COUNTY,PU,038-34-45.8000N,138885.8000N,121-51-25.0000W,0438685.0000W,100,16E,SAN FRANCISCO,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100LL A A+,N,123,123,KDWA
AIRPORT,DWH,TX,HARRIS,HOUSTON,DAVID WAYNE HOOKS MEML,PU,030-03-42.4000N,108222.4048N,095-33-10.0400W,0343990.0383W,152.4,05E,HOUSTON,CXO,MONTGOMERY COUNTY,1-800-WX-BRIEF,100LL A,Y,122.95,118.4,KDWH
AIRPORT,DWU,KY,GREENUP,ASHLAND,ASHLAND RGNL,PU,038-33-16.0600N,138796.0590N,082-44-15.5800W,0297855.5830W,546.7,05W,CINCINNATI,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KDWU
AIRPORT,DWX,WY,CARBON,DIXON,DIXON,PU,041-02-14.7900N,147734.7890N,107-29-33.1000W,0386973.1010W,6548.9,09E,CHEYENNE,CPR,CASPER,1-800-WX-BRIEF,100LL,N,,122.9,KDWX
AIRPORT,DXE,MO,STODDARD,DEXTER,DEXTER MUNI,PU,036-46-31.5000N,132391.5000N,089-56-28.5000W,0323788.5000W,304.4,00E,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KDXE
AIRPORT,DXR,CT,FAIRFIELD,DANBURY,DANBURY MUNI,PU,041-22-17.5200N,148937.5240N,073-28-55.8800W,0264535.8820W,456.7,14W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL A,Y,122.95,119.4,KDXR
AIRPORT,DXX,MN,LAC QUI PARLE,MADISON,LAC QUI PARLE COUNTY,PU,044-59-11.1700N,161951.1670N,096-10-40.2900W,0346240.2942W,1082.7,03E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,122.8,122.8,KDXX
AIRPORT,DYA,AL,MARENGO,DEMOPOLIS,DEMOPOLIS RGNL,PU,032-27-49.8000N,116869.8000N,087-57-14.6000W,0316634.6000W,111.7,02W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KDYA
AIRPORT,DYB,SC,DORCHESTER,SUMMERVILLE,SUMMERVILLE,PU,033-03-44.2000N,119024.2000N,080-16-51.3000W,0289011.3000W,55.8,07W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,100LL A,N,123,123,KDYB
AIRPORT,DYL,PA,BUCKS,DOYLESTOWN,DOYLESTOWN,PU,040-19-58.9800N,145198.9810N,075-07-20.4200W,0270440.4180W,393.7,12W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL A,N,122.975,122.975,KDYL
AIRPORT,DYR,TN,DYER,DYERSBURG,DYERSBURG RGNL,PU,035-59-52.7000N,129592.7000N,089-24-23.7000W,0321863.7000W,337.7,01W,ST LOUIS,MKL,JACKSON,1-800-WX-BRIEF,100LL A+,N,123.05,123.05,KDYR
AIRPORT,DYT,MN,ST LOUIS,DULUTH,SKY HARBOR,PU,046-43-19.6400N,168199.6410N,092-02-39.7900W,0331359.7890W,608.6,01E,GREEN BAY,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,122.7,122.7,KDYT
AIRPORT,DZB,TX,LLANO,HORSESHOE BAY,HORSESHOE BAY RESORT,PU,030-31-37.3900N,109897.3850N,098-21-31.5200W,0354091.5250W,1093,07E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KDZB
AIRPORT,DZJ,GA,UNION,BLAIRSVILLE,BLAIRSVILLE,PU,034-51-15.9500N,125475.9520N,083-59-50.3500W,0302390.3520W,1907.2,03W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KDZJ
AIRPORT,EAG,IA,WRIGHT,EAGLE GROVE,EAGLE GROVE MUNI,PU,042-42-35.7000N,153755.7000N,093-54-58.0000W,0338098.0000W,1132.3,03E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEAG
AIRPORT,EAN,WY,PLATTE,WHEATLAND,PHIFER AIRFIELD,PU,042-03-19.8700N,151399.8710N,104-55-41.8200W,0377741.8190W,4779.3,09E,CHEYENNE,CPR,CASPER,1-800-WX-BRIEF,,N,,122.9,KEAN
AIRPORT,EAR,NE,BUFFALO,KEARNEY,KEARNEY RGNL,PU,040-43-37.3500N,146617.3460N,099-00-24.3700W,0356424.3720W,2131.8,05E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL A,N,123,123,KEAR
AIRPORT,EAT,WA,DOUGLAS,WENATCHEE,PANGBORN MEML,PU,047-23-55.7000N,170635.7000N,120-12-24.6000W,0432744.6000W,1248.9,15E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,100LL A,N,123,123,KEAT
AIRPORT,EAU,WI,CHIPPEWA,EAU CLAIRE,CHIPPEWA VALLEY RGNL,PU,044-51-56.9000N,161516.9000N,091-29-03.3000W,0329343.3000W,913.1,01E,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A,Y,122.95,118.575,KEAU
AIRPORT,EBA,GA,ELBERT,ELBERTON,ELBERT COUNTY-PATZ FLD,PU,034-05-43.4000N,122743.4000N,082-49-02.9000W,0298142.9000W,602.5,06W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEBA
AIRPORT,EBD,WV,MINGO,WILLIAMSON,APPALACHIAN RGNL,PU,037-40-54.3500N,135654.3503N,082-07-19.4400W,0295639.4396W,1883.2,07W,CINCINNATI,EKN,ELKINS,1-800-WX-BRIEF,100LL A1,N,122.8,122.8,KEBD
AIRPORT,EBG,TX,HIDALGO,EDINBURG,SOUTH TEXAS INTL AT EDINBURG,PU,026-26-30.0000N,095190.0000N,098-07-20.0000W,0353240.0000W,75.2,06E,BROWNSVILLE,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KEBG
AIRPORT,EBS,IA,HAMILTON,WEBSTER CITY,WEBSTER CITY MUNI,PU,042-26-11.0900N,152771.0887N,093-52-08.2800W,0337928.2813W,1121.5,03E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KEBS
AIRPORT,ECG,NC,PASQUOTANK,ELIZABETH CITY,ELIZABETH CITY CG AIR STATION/RGNL,PU,036-15-38.0700N,130538.0720N,076-10-28.4400W,0274228.4420W,10.6,11W,WASHINGTON,RDU,RALEIGH,1-800-WX-BRIEF,100LL A1+,Y,122.95,120.5,KECG
AIRPORT,ECP,FL,BAY,PANAMA CITY,NORTHWEST FLORIDA BEACHES INTL,PU,030-21-29.6700N,109289.6670N,085-47-44.1700W,0308864.1680W,68.8,03W,NEW ORLEANS,GNV,GAINESVILLE,1-800-WX-BRIEF,100LL A,Y,,118.95,KECP
AIRPORT,ECS,WY,WESTON,NEWCASTLE,MONDELL FLD,PU,043-53-03.3000N,157983.3000N,104-18-52.2000W,0375532.2000W,4177.5,08E,CHEYENNE,CPR,CASPER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KECS
AIRPORT,ECU,TX,EDWARDS,ROCKSPRINGS,EDWARDS COUNTY,PU,029-56-48.9100N,107808.9105N,100-10-25.8800W,0360625.8768W,2372.2,07E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,,N,,122.9,KECU
AIRPORT,EDC,TX,TRAVIS,AUSTIN,AUSTIN EXEC,PU,030-23-50.9800N,109430.9753N,097-33-59.0200W,0351239.0166W,620,05E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,Y,122.975,120.3,KEDC
AIRPORT,EDE,NC,CHOWAN,EDENTON,NORTHEASTERN RGNL,PU,036-01-42.9200N,129702.9240N,076-34-11.1600W,0275651.1630W,18.7,10W,WASHINGTON,RDU,RALEIGH,1-800-WX-BRIEF,100LL A1+,N,123,123,KEDE
AIRPORT,EDJ,OH,LOGAN,BELLEFONTAINE,BELLEFONTAINE RGNL,PU,040-22-20.2000N,145340.2000N,083-49-09.3000W,0301749.3000W,1121.6,05W,DETROIT,DAY,DAYTON,1-800-WX-BRIEF,100LL A1+,N,122.8,122.8,KEDJ
AIRPORT,EDN,AL,COFFEE,ENTERPRISE,ENTERPRISE MUNI,PU,031-17-59.0000N,112679.0000N,085-53-59.4000W,0309239.4000W,360.9,03W,NEW ORLEANS,ANB,ANNISTON,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEDN
AIRPORT,EDU,CA,YOLO,DAVIS,UNIVERSITY,PU,038-31-53.2600N,138713.2640N,121-47-11.3300W,0438431.3340W,68.4,14E,SAN FRANCISCO,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100LL,N,123.075,123.075,KEDU
AIRPORT,EED,CA,SAN BERNARDINO,NEEDLES,NEEDLES,PU,034-45-58.8500N,125158.8486N,114-37-23.8100W,0412643.8076W,983.1,14E,PHOENIX,RAL,RIVERSIDE,1-800-WX-BRIEF,100LL A,N,123,123,KEED
AIRPORT,EEN,NH,CHESHIRE,KEENE,DILLANT/HOPKINS,PU,042-53-54.2000N,154434.2000N,072-16-14.8000W,0260174.8000W,488,15W,NEW YORK,BGR,BANGOR,1-800-WX-BRIEF,100LL A,N,123,123,KEEN
AIRPORT,EEO,CO,RIO BLANCO,MEEKER,MEEKER COULTER FLD,PU,040-02-55.7000N,144175.7000N,107-53-09.3000W,0388389.3000W,6415.4,14E,CHEYENNE,DEN,DENVER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KEEO
AIRPORT,EET,AL,SHELBY,ALABASTER,SHELBY COUNTY,PU,033-10-40.0000N,119440.0000N,086-46-59.6000W,0312419.6000W,585.6,03W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,100LL A+,N,122.7,122.7,KEET
AIRPORT,EFC,SD,BUTTE,BELLE FOURCHE,BELLE FOURCHE MUNI,PU,044-44-04.4600N,161044.4580N,103-51-42.5100W,0373902.5130W,3190.6,11E,BILLINGS,HON,HURON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KEFC
AIRPORT,EFD,TX,HARRIS,HOUSTON,ELLINGTON,PU,029-36-26.4000N,106586.4000N,095-09-31.5000W,0342571.5000W,32.5,05E,HOUSTON,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,Y,122.95,,KEFD
AIRPORT,EFK,VT,ORLEANS,NEWPORT,NORTHEAST KINGDOM INTL,PU,044-53-17.4300N,161597.4320N,072-13-43.0900W,0260023.0870W,933.9,17W,MONTREAL,BTV,BURLINGTON,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEFK
AIRPORT,EFT,WI,GREEN,MONROE,MONROE MUNI,PU,042-36-53.6400N,153413.6425N,089-35-25.4500W,0322525.4522W,1085.5,00E,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A,N,123.05,123.05,KEFT
AIRPORT,EFW,IA,GREENE,JEFFERSON,JEFFERSON MUNI,PU,042-00-35.4000N,151235.4000N,094-20-30.5000W,0339630.5000W,1047.1,03E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEFW
AIRPORT,EGE,CO,EAGLE,EAGLE,EAGLE COUNTY RGNL,PU,039-38-33.9000N,142713.9000N,106-54-57.4000W,0384897.4000W,6547.4,09E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL A1 A1+ MOGAS,Y,,119.8,KEGE
AIRPORT,EGQ,IA,PALO ALTO,EMMETSBURG,EMMETSBURG MUNI,PU,043-06-07.4000N,155167.4000N,094-42-16.3000W,0340936.3000W,1206.1,04E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEGQ
AIRPORT,EGT,KS,SUMNER,WELLINGTON,WELLINGTON MUNI,PU,037-19-29.9800N,134369.9846N,097-23-18.0800W,0350598.0815W,1277,03E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KEGT
AIRPORT,EGV,WI,VILAS,EAGLE RIVER,EAGLE RIVER UNION,PU,045-55-56.4000N,165356.4000N,089-16-05.8000W,0321365.8000W,1642.2,02W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEGV
AIRPORT,EHA,KS,MORTON,ELKHART,ELKHART-MORTON COUNTY,PU,037-00-02.8200N,133202.8160N,101-52-48.1000W,0366768.1000W,3621.9,07E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEHA
AIRPORT,EHO,NC,CLEVELAND,SHELBY,SHELBY-CLEVELAND COUNTY RGNL,PU,035-15-20.7000N,126920.6970N,081-36-02.7500W,0293762.7520W,846.6,06W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL A1+,N,122.8,122.8,KEHO
AIRPORT,EHR,KY,HENDERSON,HENDERSON,HENDERSON CITY-COUNTY,PU,037-48-28.2000N,136108.2000N,087-41-08.5000W,0315668.5000W,386.7,01W,ST LOUIS,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEHR
AIRPORT,EIK,CO,WELD,ERIE,ERIE MUNI,PU,040-00-36.9000N,144036.9000N,105-02-53.1000W,0378173.1000W,5119.4,08E,CHEYENNE,DEN,DENVER,1-800-WX-BRIEF,100LL A,N,123,123,KEIK
AIRPORT,EIW,MO,NEW MADRID,NEW MADRID,COUNTY MEML,PU,036-32-07.1000N,131527.1000N,089-35-59.0000W,0322559.0000W,295.8,00E,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEIW
AIRPORT,EKA,CA,HUMBOLDT,EUREKA,MURRAY FLD,PU,040-48-12.2300N,146892.2330N,124-06-46.0500W,0446806.0450W,10.9,15E,KLAMATH FALLS,OAK,OAKLAND,1-800-WX-BRIEF,100LL,N,122.7,122.7,KEKA
AIRPORT,EKM,IN,ELKHART,ELKHART,ELKHART MUNI,PU,041-43-09.8600N,150189.8622N,086-00-11.5900W,0309611.5883W,777.6,04W,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL A,Y,122.95,119.5,KEKM
AIRPORT,EKN,WV,RANDOLPH,ELKINS,ELKINS/RANDOLPH COUNTY (JENNINGS RANDOLPH FLD),PU,038-53-22.0000N,140002.0000N,079-51-25.7000W,0287485.7000W,1987.2,07W,CINCINNATI,EKN,ELKINS,1-800-WX-BRIEF,100LL A,N,,123.6,KEKN
AIRPORT,EKO,NV,ELKO,ELKO,ELKO RGNL,PU,040-49-30.0000N,146970.0000N,115-47-28.8000W,0416848.8000W,5139.8,12E,SALT LAKE CITY,RNO,RENO,1-800-WX-BRIEF,100LL A,N,123,123,KEKO
AIRPORT,EKQ,KY,WAYNE,MONTICELLO,WAYNE COUNTY,PU,036-51-19.0000N,132679.0000N,084-51-22.1000W,0305482.1000W,962.6,03W,CINCINNATI,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEKQ
AIRPORT,EKS,MT,MADISON,ENNIS,ENNIS BIG SKY,PU,045-16-32.6100N,162992.6090N,111-38-56.1000W,0401936.0960W,5432.6,12E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,100LL A1 A1+,N,122.8,122.8,KEKS
AIRPORT,EKX,KY,HARDIN,ELIZABETHTOWN,ADDINGTON FLD,PU,037-41-09.6000N,135669.6000N,085-55-30.1000W,0309330.1000W,775.9,03W,ST LOUIS,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KEKX
AIRPORT,EKY,AL,JEFFERSON,BESSEMER,BESSEMER,PU,033-18-45.4000N,119925.4000N,086-55-34.7000W,0312934.7000W,699.6,03W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,100LL A A+,N,123,123,KEKY
AIRPORT,ELA,TX,COLORADO,EAGLE LAKE,EAGLE LAKE,PU,029-36-00.1000N,106560.1000N,096-19-19.0000W,0346759.0000W,184.1,05E,HOUSTON,CXO,MONTGOMERY COUNTY,1-800-WX-BRIEF,100LL A,N,,122.9,KELA
AIRPORT,ELD,AR,UNION,EL DORADO,SOUTH ARKANSAS RGNL AT GOODWIN FLD,PU,033-13-16.4600N,119596.4561N,092-48-42.3000W,0334122.2960W,276.8,03E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL A+,N,123,123,KELD
AIRPORT,ELK,OK,BECKHAM,ELK CITY,ELK CITY RGNL BUSINESS,PU,035-25-50.8000N,127550.8000N,099-23-39.4000W,0357819.4000W,2012.8,06E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KELK
AIRPORT,ELM,NY,CHEMUNG,ELMIRA/CORNING,ELMIRA/CORNING RGNL,PU,042-09-35.4800N,151775.4821N,076-53-30.2800W,0276810.2844W,954.5,12W,NEW YORK,BUF,BUFFALO,1-800-WX-BRIEF,100LL A,Y,122.95,121.1,KELM
AIRPORT,ELN,WA,KITTITAS,ELLENSBURG,BOWERS FLD,PU,047-02-05.4400N,169325.4438N,120-31-43.8900W,0433903.8929W,1763.2,16E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,100LL A,N,123,123,KELN
AIRPORT,ELO,MN,ST LOUIS,ELY,ELY MUNI,PU,047-49-26.4500N,172166.4471N,091-49-45.5500W,0330585.5541W,1456,00E,GREEN BAY,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KELO
AIRPORT,ELP,TX,EL PASO,EL PASO,EL PASO INTL,PU,031-48-26.4000N,114506.4000N,106-22-34.9000W,0382954.9000W,3961.6,08E,EL PASO,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,100LL A1+,Y,122.95,,KELP
AIRPORT,ELY,NV,WHITE PINE,ELY,ELY/YELLAND FLD,PU,039-17-58.8800N,141478.8780N,114-50-30.7600W,0413430.7610W,6259.7,14E,LAS VEGAS,RNO,RENO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KELY
AIRPORT,ELZ,NY,ALLEGANY,WELLSVILLE,WELLSVILLE MUNI/TARANTINE FLD,PU,042-06-34.2900N,151594.2860N,077-59-23.9200W,0280763.9230W,2124.5,08W,DETROIT,BUF,BUFFALO,1-800-WX-BRIEF,100LL A,N,123,123,KELZ
AIRPORT,EMM,WY,LINCOLN,KEMMERER,KEMMERER MUNI,PU,041-49-26.7000N,150566.7000N,110-33-25.0000W,0398005.0000W,7288.7,11E,SALT LAKE CITY,CPR,CASPER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KEMM
AIRPORT,EMP,KS,LYON,EMPORIA,EMPORIA MUNI,PU,038-19-50.0000N,137990.0000N,096-11-23.8000W,0346283.8000W,1207.7,05E,KANSAS CITY,ICT,WICHITA,1-800-WX-BRIEF,100LL A MOGAS,N,122.8,122.8,KEMP
AIRPORT,EMT,CA,LOS ANGELES,EL MONTE,SAN GABRIEL VALLEY,PU,034-05-09.6300N,122709.6320N,118-02-05.4400W,0424925.4430W,295.6,14E,LOS ANGELES,RAL,RIVERSIDE,1-800-WX-BRIEF,100LL A,Y,122.95,121.2,KEMT
AIRPORT,EMV,VA,GREENSVILLE,EMPORIA,EMPORIA-GREENSVILLE RGNL,PU,036-41-12.6900N,132072.6890N,077-28-57.9000W,0278937.8960W,126.7,10W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL A,N,123,123,KEMV
AIRPORT,ENL,IL,MARION,CENTRALIA,CENTRALIA MUNI,PU,038-30-54.3000N,138654.3000N,089-05-28.1000W,0320728.1000W,534.1,02W,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KENL
AIRPORT,ENV,UT,TOOELE,WENDOVER,WENDOVER,PU,040-43-07.4100N,146587.4110N,114-01-43.2200W,0410503.2250W,4236.7,12E,SALT LAKE CITY,CDC,CEDAR CITY,1-800-WX-BRIEF,100 A,N,122.8,122.8,KENV
AIRPORT,ENW,WI,KENOSHA,KENOSHA,KENOSHA RGNL,PU,042-35-45.8300N,153345.8280N,087-55-38.3600W,0316538.3650W,742.6,02W,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A,Y,122.95,118.6,KENW
AIRPORT,EOE,SC,NEWBERRY,NEWBERRY,NEWBERRY COUNTY,PU,034-18-33.6000N,123513.6000N,081-38-26.4000W,0293906.4000W,570.1,07W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,100LL,N,122.8,122.8,KEOE
AIRPORT,EOK,IA,LEE,KEOKUK,KEOKUK MUNI,PU,040-27-35.6700N,145655.6680N,091-25-42.6000W,0329142.6040W,671.9,02E,CHICAGO,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KEOK
AIRPORT,EOP,OH,PIKE,WAVERLY,PIKE COUNTY,PU,039-10-01.1000N,141001.1000N,082-55-42.0000W,0298542.0000W,661.1,06W,CINCINNATI,DAY,DAYTON,1-800-WX-BRIEF,100LL A,N,123,123,KEOP
AIRPORT,EOS,MO,NEWTON,NEOSHO,NEOSHO HUGH ROBINSON,PU,036-48-38.9000N,132518.9000N,094-23-30.1000W,0339810.1000W,1254.6,02E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,100LL A1+,N,122.8,122.8,KEOS
